Input1,Input2,Output
81.93819381938195,60.0,12.801120524135701
81.95819581958196,60.0,12.792094587310565
81.978197819782,60.0,12.783073593953809
81.998199819982,60.0,12.774057542583689
82.01820182018201,60.0,12.765046431717806
82.03820382038205,60.0,12.756040259873169
82.05820582058206,60.0,12.747039025566227
82.0782078207821,60.0,12.738042727312768
82.0982098209821,60.0,12.729051363628036
82.11821182118211,60.0,12.72006493302666
82.13821382138215,60.0,12.711083434022642
82.15821582158216,60.0,12.702106865129446
82.1782178217822,60.0,12.6931352248599
82.1982198219822,60.0,12.684168511726266
82.21822182218222,60.0,12.6752067242402
82.23822382238225,60.0,12.66624986091275
82.25822582258226,60.0,12.657297920254432
82.2782278227823,60.0,12.648350900775101
82.29822982298231,60.0,12.639408800984095
82.31823182318232,60.0,12.630471619390116
82.33823382338235,60.0,12.621539354501289
82.35823582358236,60.0,12.61261200482519
82.3782378237824,60.0,12.603689568868756
82.39823982398241,60.0,12.594772045138404
82.41824182418242,60.0,12.58585943213993
82.43824382438245,60.0,12.57695172837854
82.45824582458246,60.0,12.56804893235891
82.4782478247825,60.0,12.559151042585086
82.49824982498251,60.0,12.5502580575606
82.51825182518252,60.0,12.541369975788339
82.53825382538255,60.0,12.532486795770646
82.55825582558256,60.0,12.52360851600932
82.5782578257826,60.0,12.514735135005541
82.59825982598261,60.0,12.505866651259954
82.61826182618262,60.0,12.497003063272611
82.63826382638265,60.0,12.488144369542994
82.65826582658266,60.0,12.479290568570052
82.6782678267827,60.0,12.470441658852112
82.69826982698271,60.0,12.461597638886998
82.71827182718272,60.0,12.45275850717192
82.73827382738276,60.0,12.443924262203534
82.75827582758276,60.0,12.435094902477967
82.77827782778277,60.0,12.426270426490742
82.79827982798281,60.0,12.417450832736836
82.81828182818282,60.0,12.40863611971069
82.83828382838286,60.0,12.399826285906144
82.85828582858286,60.0,12.391021329816533
82.87828782878287,60.0,12.382221249934595
82.89828982898291,60.0,12.373426044752504
82.91829182918292,60.0,12.36463571276194
82.93829382938296,60.0,12.355850252453964
82.95829582958297,60.0,12.347069662319141
82.97829782978297,60.0,12.33829394084744
82.99829982998301,60.0,12.329523086528294
83.01830183018302,60.0,12.320757097850613
83.03830383038306,60.0,12.31199597330272
83.05830583058307,60.0,12.303239711372433
83.07830783078307,60.0,12.294488310546985
83.09830983098311,60.0,12.285741769313082
83.11831183118312,60.0,12.277000086156905
83.13831383138316,60.0,12.268263259564058
83.15831583158317,60.0,12.259531288019634
83.17831783178318,60.0,12.250804170008166
83.19831983198321,60.0,12.242081904013654
83.21832183218322,60.0,12.233364488519577
83.23832383238326,60.0,12.224651922008839
83.25832583258327,60.0,12.215944202963861
83.27832783278328,60.0,12.207241329866475
83.29832983298331,60.0,12.19854330119801
83.31833183318332,60.0,12.189850115439269
83.33833383338336,60.0,12.18116177107049
83.35833583358337,60.0,12.17247826657143
83.37833783378338,60.0,12.163799600421267
83.39833983398341,60.0,12.155125771098673
83.41834183418342,60.0,12.146456777081811
83.43834383438346,60.0,12.137792616848264
83.45834583458347,60.0,12.129133288875167
83.47834783478348,60.0,12.120478791639066
83.49834983498351,60.0,12.111829123615989
83.51835183518352,60.0,12.103184283281495
83.53835383538356,60.0,12.094544269110559
83.55835583558357,60.0,12.08590907957769
83.57835783578358,60.0,12.077278713156831
83.59835983598362,60.0,12.068653168321418
83.61836183618362,60.0,12.06003244354441
83.63836383638366,60.0,12.051416537298195
83.65836583658367,60.0,12.04280544805469
83.67836783678368,60.0,12.034199174285279
83.69836983698372,60.0,12.025597714460808
83.71837183718372,60.0,12.017001067051678
83.73837383738373,60.0,12.008409230527715
83.75837583758377,60.0,11.999822203358251
83.77837783778378,60.0,11.991239984012147
83.79837983798382,60.0,11.982662570957698
83.81838183818383,60.0,11.974089962662756
83.83838383838383,60.0,11.965522157594611
83.85838583858387,60.0,11.956959154220069
83.87838783878388,60.0,11.948400951005459
83.89838983898392,60.0,11.939847546416559
83.91839183918393,60.0,11.931298938918689
83.93839383938393,60.0,11.922755126976659
83.95839583958397,60.0,11.914216109054744
83.97839783978398,60.0,11.905681883616783
83.99839983998402,60.0,11.897152449126052
84.01840184018403,60.0,11.888627804045397
84.03840384038403,60.0,11.88010794683712
84.05840584058407,60.0,11.87159287596304
84.07840784078408,60.0,11.8630825898845
84.09840984098412,60.0,11.854577087062324
84.11841184118413,60.0,11.846076365956893
84.13841384138414,60.0,11.837580425028037
84.15841584158417,60.0,11.829089262735126
84.17841784178418,60.0,11.820602877537066
84.19841984198422,60.0,11.812121267892227
84.21842184218423,60.0,11.803644432258551
84.23842384238424,60.0,11.795172369093441
84.25842584258427,60.0,11.786705076853838
84.27842784278428,60.0,11.778242553996218
84.29842984298432,60.0,11.769784798976549
84.31843184318433,60.0,11.761331810250343
84.33843384338434,60.0,11.752883586272615
84.35843584358437,60.0,11.74444012549788
84.37843784378438,60.0,11.736001426380245
84.39843984398442,60.0,11.72756748737326
84.41844184418443,60.0,11.719138306930068
84.43844384438444,60.0,11.710713883503301
84.45844584458447,60.0,11.702294215545098
84.47844784478448,60.0,11.693879301507188
84.49844984498452,60.0,11.685469139840755
84.51845184518453,60.0,11.67706372899659
84.53845384538454,60.0,11.668663067424955
84.55845584558458,60.0,11.660267153575662
84.57845784578458,60.0,11.651875985898066
84.59845984598462,60.0,11.643489562841037
84.61846184618463,60.0,11.635107882853019
84.63846384638464,60.0,11.626730944381942
84.65846584658468,60.0,11.61835874587529
84.67846784678468,60.0,11.609991285780115
84.69846984698472,60.0,11.601628562542956
84.71847184718473,60.0,11.593270574609955
84.73847384738474,60.0,11.584917320426733
84.75847584758478,60.0,11.576568798438474
84.77847784778479,60.0,11.568225007089946
84.7984798479848,60.0,11.559885944825412
84.81848184818483,60.0,11.551551610088671
84.83848384838484,60.0,11.543222001323127
84.85848584858488,60.0,11.534897116971676
84.87848784878489,60.0,11.526576955476791
84.8984898489849,60.0,11.51826151528049
84.91849184918493,60.0,11.509950794824325
84.93849384938494,60.0,11.501644792549437
84.95849584958498,60.0,11.493343506896457
84.97849784978499,60.0,11.485046936305649
84.998499849985,60.0,11.476755079216767
85.01850185018503,60.0,11.468467934069132
85.03850385038504,60.0,11.460185499301664
85.05850585058508,60.0,11.451907773352778
85.07850785078509,60.0,11.443634754660502
85.0985098509851,60.0,11.43536644166239
85.11851185118513,60.0,11.427102832795551
85.13851385138514,60.0,11.418843926496699
85.15851585158518,60.0,11.410589721202058
85.17851785178519,60.0,11.402340215347472
85.1985198519852,60.0,11.39409540736828
85.21852185218523,60.0,11.385855295699445
85.23852385238524,60.0,11.37761987877547
85.25852585258528,60.0,11.369389155030428
85.27852785278529,60.0,11.361163122897985
85.2985298529853,60.0,11.352941780811335
85.31853185318533,60.0,11.344725127203251
85.33853385338534,60.0,11.336513160506119
85.35853585358538,60.0,11.328305879151843
85.37853785378539,60.0,11.32010328157195
85.3985398539854,60.0,11.311905366197506
85.41854185418543,60.0,11.303712131459152
85.43854385438544,60.0,11.295523575787143
85.45854585458548,60.0,11.287339697611259
85.47854785478549,60.0,11.279160495360907
85.4985498549855,60.0,11.270985967465043
85.51855185518554,60.0,11.26281611235221
85.53855385538554,60.0,11.254650928450554
85.55855585558558,60.0,11.246490414187752
85.57855785578559,60.0,11.238334567991142
85.5985598559856,60.0,11.230183388287571
85.61856185618564,60.0,11.222036873503507
85.63856385638564,60.0,11.213895022065014
85.65856585658568,60.0,11.205757832397714
85.67856785678569,60.0,11.197625302926857
85.6985698569857,60.0,11.189497432077241
85.71857185718574,60.0,11.181374218273275
85.73857385738575,60.0,11.17325565993897
85.75857585758575,60.0,11.165141755497919
85.77857785778579,60.0,11.157032503373285
85.7985798579858,60.0,11.148927901987872
85.81858185818584,60.0,11.14082794976404
85.83858385838585,60.0,11.13273264512378
85.85858585858585,60.0,11.12464198648865
85.87858785878589,60.0,11.116555972279814
85.8985898589859,60.0,11.108474600918052
85.91859185918594,60.0,11.100397870823723
85.93859385938595,60.0,11.092325780416813
85.95859585958596,60.0,11.084258328116881
85.97859785978599,60.0,11.076195512343105
85.998599859986,60.0,11.06813733151427
86.01860186018604,60.0,11.060083784048764
86.03860386038605,60.0,11.052034868364583
86.05860586058606,60.0,11.043990582879323
86.0786078607861,60.0,11.035950926010182
86.0986098609861,60.0,11.027915896174006
86.11861186118614,60.0,11.019885491787194
86.13861386138615,60.0,11.011859711265824
86.15861586158616,60.0,11.003838553025519
86.1786178617862,60.0,10.995822015481547
86.1986198619862,60.0,10.987810097048813
86.21862186218624,60.0,10.979802796141781
86.23862386238625,60.0,10.971800111174604
86.25862586258626,60.0,10.963802040560982
86.2786278627863,60.0,10.955808582714264
86.2986298629863,60.0,10.94781973604744
86.31863186318634,60.0,10.939835498973077
86.33863386338635,60.0,10.931855869903403
86.35863586358636,60.0,10.923880847250238
86.3786378637864,60.0,10.91591042942504
86.3986398639864,60.0,10.907944614838891
86.41864186418644,60.0,10.899983401902492
86.43864386438645,60.0,10.892026789026186
86.45864586458646,60.0,10.884074774619922
86.4786478647865,60.0,10.876127357093281
86.4986498649865,60.0,10.868184534855498
86.51865186518654,60.0,10.8602463063154
86.53865386538655,60.0,10.85231266988148
86.55865586558656,60.0,10.84438362396184
86.5786578657866,60.0,10.836459166964215
86.5986598659866,60.0,10.828539297295992
86.61866186618664,60.0,10.820624013364172
86.63866386638665,60.0,10.812713313575422
86.65866586658666,60.0,10.80480719633602
86.6786678667867,60.0,10.796905660051866
86.6986698669867,60.0,10.789008703128555
86.71867186718671,60.0,10.78111632397127
86.73867386738675,60.0,10.773228520984846
86.75867586758676,60.0,10.765345292573784
86.7786778677868,60.0,10.757466637142194
86.7986798679868,60.0,10.74959255309387
86.81868186818681,60.0,10.74172303883221
86.83868386838685,60.0,10.733858092760268
86.85868586858686,60.0,10.725997713280778
86.8786878687869,60.0,10.71814189879607
86.8986898689869,60.0,10.710290647708161
86.91869186918692,60.0,10.70244395841871
86.93869386938695,60.0,10.694601829329
86.95869586958696,60.0,10.686764258840004
86.978697869787,60.0,10.678931245352326
86.998699869987,60.0,10.671102787266234
87.01870187018702,60.0,10.663278882981645
87.03870387038705,60.0,10.655459530898105
87.05870587058706,60.0,10.647644729414875
87.0787078707871,60.0,10.639834476930817
87.09870987098711,60.0,10.632028771844492
87.11871187118712,60.0,10.624227612554101
87.13871387138715,60.0,10.616430997457487
87.15871587158716,60.0,10.60863892495219
87.1787178717872,60.0,10.60085139343539
87.19871987198721,60.0,10.593068401303958
87.21872187218722,60.0,10.58528994695438
87.23872387238725,60.0,10.577516028782837
87.25872587258726,60.0,10.569746645185191
87.2787278727873,60.0,10.561981794556933
87.29872987298731,60.0,10.554221475293259
87.31873187318732,60.0,10.54646568578902
87.33873387338735,60.0,10.538714424438709
87.35873587358736,60.0,10.530967689636537
87.3787378737874,60.0,10.523225479776347
87.39873987398741,60.0,10.515487793251694
87.41874187418742,60.0,10.50775462845577
87.43874387438746,60.0,10.500025983781448
87.45874587458746,60.0,10.492301857621312
87.4787478747875,60.0,10.484582248367557
87.49874987498751,60.0,10.476867154412133
87.51875187518752,60.0,10.46915657414661
87.53875387538756,60.0,10.461450505962247
87.55875587558756,60.0,10.453748948250015
87.5787578757876,60.0,10.44605189940051
87.59875987598761,60.0,10.438359357804085
87.61876187618762,60.0,10.430671321850713
87.63876387638766,60.0,10.422987789930062
87.65876587658767,60.0,10.415308760431524
87.67876787678767,60.0,10.407634231744131
87.69876987698771,60.0,10.39996420225662
87.71877187718772,60.0,10.392298670357425
87.73877387738776,60.0,10.384637634434641
87.75877587758777,60.0,10.376981092876104
87.77877787778777,60.0,10.36932904406928
87.79877987798781,60.0,10.361681486401357
87.81878187818782,60.0,10.35403841825923
87.83878387838786,60.0,10.346399838029456
87.85878587858787,60.0,10.338765744098312
87.87878787878788,60.0,10.331136134851754
87.89878987898791,60.0,10.323511008675437
87.91879187918792,60.0,10.315890363954724
87.93879387938796,60.0,10.308274199074665
87.95879587958797,60.0,10.300662512420013
87.97879787978798,60.0,10.29305530237523
87.99879987998801,60.0,10.285452567324446
88.01880188018802,60.0,10.277854305651546
88.03880388038806,60.0,10.270260515740068
88.05880588058807,60.0,10.262671195973292
88.07880788078808,60.0,10.25508634473418
88.09880988098811,60.0,10.247505960405388
88.11881188118812,60.0,10.23993004136932
88.13881388138816,60.0,10.232358586008049
88.15881588158817,60.0,10.224791592703394
88.17881788178818,60.0,10.21722905983683
88.19881988198821,60.0,10.209670985789593
88.21882188218822,60.0,10.202117368942607
88.23882388238826,60.0,10.194568207676506
88.25882588258827,60.0,10.187023500371653
88.27882788278828,60.0,10.179483245408115
88.29882988298831,60.0,10.171947441165662
88.31883188318832,60.0,10.164416086023806
88.33883388338836,60.0,10.156889178361753
88.35883588358837,60.0,10.149366716558447
88.37883788378838,60.0,10.14184869899254
88.39883988398842,60.0,10.134335124042384
88.41884188418842,60.0,10.126825990086099
88.43884388438846,60.0,10.119321295501475
88.45884588458847,60.0,10.11182103866607
88.47884788478848,60.0,10.10432521795714
88.49884988498852,60.0,10.096833831751642
88.51885188518852,60.0,10.089346878426332
88.53885388538856,60.0,10.081864356357602
88.55885588558857,60.0,10.074386263921651
88.57885788578858,60.0,10.066912599494357
88.59885988598862,60.0,10.059443361451319
88.61886188618863,60.0,10.051978548167929
88.63886388638863,60.0,10.044518158019237
88.65886588658867,60.0,10.037062189380059
88.67886788678868,60.0,10.029610640624956
88.69886988698872,60.0,10.022163510128193
88.71887188718873,60.0,10.014720796263795
88.73887388738873,60.0,10.007282497405505
88.75887588758877,60.0,9.999848611926794
88.77887788778878,60.0,9.992419138200923
88.79887988798882,60.0,9.984994074600802
88.81888188818883,60.0,9.97757341949918
88.83888388838884,60.0,9.970157171268475
88.85888588858887,60.0,9.962745328280857
88.87888788878888,60.0,9.955337888908272
88.89888988898892,60.0,9.94793485152237
88.91889188918893,60.0,9.940536214494571
88.93889388938894,60.0,9.933141976196021
88.95889588958897,60.0,9.925752134997621
88.97889788978898,60.0,9.918366689270023
88.99889988998902,60.0,9.910985637383607
89.01890189018903,60.0,9.903608977708537
89.03890389038904,60.0,9.89623670861469
89.05890589058907,60.0,9.888868828471695
89.07890789078908,60.0,9.88150533564897
89.09890989098912,60.0,9.87414622851564
89.11891189118913,60.0,9.866791505440611
89.13891389138914,60.0,9.859441164792543
89.15891589158917,60.0,9.852095204939811
89.17891789178918,60.0,9.844753624250602
89.19891989198922,60.0,9.837416421092815
89.21892189218923,60.0,9.830083593834148
89.23892389238924,60.0,9.82275514084202
89.25892589258928,60.0,9.815431060483613
89.27892789278928,60.0,9.808111351125895
89.29892989298932,60.0,9.800796011135567
89.31893189318933,60.0,9.79348503887912
89.33893389338934,60.0,9.786178432722782
89.35893589358938,60.0,9.778876191032541
89.37893789378938,60.0,9.771578312174192
89.39893989398942,60.0,9.764284794513237
89.41894189418943,60.0,9.756995636415004
89.43894389438944,60.0,9.749710836244533
89.45894589458948,60.0,9.742430392366662
89.47894789478948,60.0,9.735154303146004
89.49894989498952,60.0,9.727882566946917
89.51895189518953,60.0,9.720615182133564
89.53895389538954,60.0,9.713352147069848
89.55895589558958,60.0,9.70609346011945
89.57895789578959,60.0,9.698839119645848
89.5989598959896,60.0,9.691589124012266
