Input1,Input2,Input3,Output
88.61886188618863,46.58565856585658,-20.0,33.79669499599584
88.63886388638863,46.59165916591659,-20.0,33.784768563777654
88.65886588658867,46.597659765976594,-20.0,33.77284747218457
88.67886788678868,46.6036603660366,-20.0,33.76093171884444
88.69886988698872,46.609660966096605,-20.0,33.74902130138547
88.71887188718873,46.61566156615661,-20.0,33.737116217436466
88.73887388738873,46.621662166216616,-20.0,33.72521646462669
88.75887588758877,46.62766276627662,-20.0,33.71332204058589
88.77887788778878,46.63366336633663,-20.0,33.70143294294437
88.79887988798882,46.63966396639663,-20.0,33.68954916933289
88.81888188818883,46.645664566456645,-20.0,33.67767071738278
88.83888388838884,46.65166516651665,-20.0,33.6657975847258
88.85888588858887,46.657665766576656,-20.0,33.65392976899422
88.87888788878888,46.66366636663666,-20.0,33.64206726782093
88.89888988898892,46.66966696669667,-20.0,33.63021007883915
88.91889188918893,46.67566756675667,-20.0,33.618358199682824
88.93889388938894,46.68166816681668,-20.0,33.60651162798626
88.95889588958897,46.68766876687668,-20.0,33.594670361384246
88.97889788978898,46.69366936693669,-20.0,33.58283439751226
88.99889988998902,46.699669966996694,-20.0,33.57100373400612
89.01890189018903,46.7056705670567,-20.0,33.559178368502295
89.03890389038904,46.711671167116705,-20.0,33.54735829863769
89.05890589058907,46.71767176717671,-20.0,33.53554352204971
89.07890789078908,46.72367236723672,-20.0,33.52373403637639
89.09890989098912,46.72967296729673,-20.0,33.511929839256155
89.11891189118913,46.735673567356734,-20.0,33.500130928328076
89.13891389138914,46.74167416741674,-20.0,33.48833730123167
89.15891589158917,46.747674767476745,-20.0,33.47654895560696
89.17891789178918,46.75367536753675,-20.0,33.464765889094586
89.19891989198922,46.759675967596756,-20.0,33.452988099335606
89.21892189218923,46.76567656765676,-20.0,33.44121558397173
89.23892389238924,46.77167716771677,-20.0,33.42944834064511
89.25892589258928,46.77767776777677,-20.0,33.4176863669984
89.27892789278928,46.78367836783678,-20.0,33.4059296606749
89.29892989298932,46.78967896789678,-20.0,33.39417821931832
89.31893189318933,46.79567956795679,-20.0,33.38243204057302
89.33893389338934,46.801680168016794,-20.0,33.37069112208381
89.35893589358938,46.80768076807681,-20.0,33.35895546149604
89.37893789378938,46.81368136813681,-20.0,33.347225056455656
89.39893989398942,46.81968196819682,-20.0,33.33549990460905
89.41894189418943,46.82568256825682,-20.0,33.32378000360327
89.43894389438944,46.83168316831683,-20.0,33.31206535108582
89.45894589458948,46.837683768376834,-20.0,33.30035594470475
89.47894789478948,46.84368436843684,-20.0,33.28865178210869
89.49894989498952,46.849684968496845,-20.0,33.27695286094677
89.51895189518953,46.85568556855685,-20.0,33.26525917886873
89.53895389538954,46.861686168616856,-20.0,33.253570733524796
89.55895589558958,46.86768676867686,-20.0,33.24188752256571
89.57895789578959,46.87368736873687,-20.0,33.230209543642886
89.5989598959896,46.87968796879687,-20.0,33.21853679440817
89.61896189618963,46.885688568856885,-20.0,33.20686927251397
89.63896389638964,46.89168916891689,-20.0,33.19520697561333
89.65896589658968,46.897689768976896,-20.0,33.183549901359726
89.67896789678969,46.9036903690369,-20.0,33.17189804740731
89.6989698969897,46.90969096909691,-20.0,33.1602514114107
89.71897189718973,46.91569156915691,-20.0,33.148609991025054
89.73897389738974,46.92169216921692,-20.0,33.1369737839062
89.75897589758978,46.92769276927692,-20.0,33.12534278771039
89.77897789778979,46.93369336933693,-20.0,33.11371700009453
89.7989798979898,46.939693969396934,-20.0,33.102096418716044
89.81898189818983,46.94569456945694,-20.0,33.09048104123286
89.83898389838984,46.951695169516945,-20.0,33.07887086530363
89.85898589858988,46.95769576957695,-20.0,33.067265888587386
89.87898789878989,46.96369636963696,-20.0,33.055666108743836
89.8989898989899,46.96969696969697,-20.0,33.04407152343321
89.91899189918993,46.975697569756974,-20.0,33.03248213031627
89.93899389938994,46.98169816981698,-20.0,33.020897927054456
89.95899589958998,46.987698769876985,-20.0,33.00931891130963
89.97899789978999,46.99369936993699,-20.0,32.99774508074435
89.99899989999,46.999699969996996,-20.0,32.986176433021676
90.01900190019003,47.005700570057,-20.0,32.97461296580519
90.03900390039004,47.01170117011701,-20.0,32.9630546767592
90.05900590059008,47.01770177017701,-20.0,32.95150156354839
90.07900790079009,47.02370237023702,-20.0,32.9399536238382
90.0990099009901,47.02970297029702,-20.0,32.92841085529453
90.11901190119013,47.03570357035703,-20.0,32.91687325558383
90.13901390139014,47.041704170417034,-20.0,32.905340822373255
90.15901590159018,47.04770477047705,-20.0,32.89381355333041
90.17901790179019,47.05370537053705,-20.0,32.88229144612357
90.1990199019902,47.05970597059706,-20.0,32.87077449842151
90.21902190219024,47.06570657065706,-20.0,32.85926270789361
90.23902390239024,47.07170717071707,-20.0,32.8477560722099
90.25902590259028,47.077707770777074,-20.0,32.836254589040855
90.27902790279029,47.08370837083708,-20.0,32.82475825605768
90.2990299029903,47.089708970897085,-20.0,32.813267070932056
90.31903190319034,47.09570957095709,-20.0,32.80178103133626
90.33903390339034,47.101710171017096,-20.0,32.79030013494324
90.35903590359038,47.1077107710771,-20.0,32.778824379426396
90.37903790379039,47.11371137113711,-20.0,32.76735376245987
90.3990399039904,47.11971197119711,-20.0,32.75588828171825
90.41904190419044,47.125712571257125,-20.0,32.74442793487676
90.43904390439045,47.13171317131713,-20.0,32.73297271961128
90.45904590459048,47.137713771377136,-20.0,32.72152263359817
90.47904790479049,47.14371437143714,-20.0,32.71007767451448
90.4990499049905,47.14971497149715,-20.0,32.698637840037804
90.51905190519054,47.15571557155715,-20.0,32.687203127846274
90.53905390539055,47.16171617161716,-20.0,32.67577353561877
90.55905590559055,47.16771677167716,-20.0,32.66434906103463
90.57905790579059,47.17371737173717,-20.0,32.65292970177377
90.5990599059906,47.179717971797174,-20.0,32.64151545551688
90.61906190619064,47.18571857185718,-20.0,32.63010631994504
90.63906390639065,47.191719171917185,-20.0,32.61870229274008
90.65906590659066,47.19771977197719,-20.0,32.60730337158435
90.67906790679069,47.2037203720372,-20.0,32.595909554160805
90.6990699069907,47.20972097209721,-20.0,32.58452083815304
90.71907190719074,47.215721572157214,-20.0,32.5731372212452
90.73907390739075,47.22172217221722,-20.0,32.56175870112211
90.75907590759076,47.227722772277225,-20.0,32.550385275469125
90.77907790779079,47.23372337233723,-20.0,32.5390169419722
90.7990799079908,47.239723972397236,-20.0,32.52765369831798
90.81908190819084,47.24572457245724,-20.0,32.516295542193625
90.83908390839085,47.25172517251725,-20.0,32.50494247128698
90.85908590859086,47.25772577257725,-20.0,32.49359448328642
90.8790879087909,47.26372637263726,-20.0,32.48225157588099
90.8990899089909,47.26972697269726,-20.0,32.470913746760324
90.91909190919094,47.27572757275727,-20.0,32.45958099361465
90.93909390939095,47.281728172817274,-20.0,32.44825331413486
90.95909590959096,47.28772877287729,-20.0,32.43693070601241
90.979097909791,47.29372937293729,-20.0,32.42561316693934
90.999099909991,47.2997299729973,-20.0,32.41430069460841
91.01910191019104,47.3057305730573,-20.0,32.402993286712864
91.03910391039105,47.31173117311731,-20.0,32.3916909409467
91.05910591059106,47.317731773177314,-20.0,32.38039365500443
91.0791079107911,47.32373237323732,-20.0,32.369101426581196
91.0991099109911,47.329732973297325,-20.0,32.357814253372844
91.11911191119114,47.33573357335733,-20.0,32.34653213307569
91.13911391139115,47.341734173417336,-20.0,32.335255063386825
91.15911591159116,47.34773477347734,-20.0,32.32398304200387
91.1791179117912,47.35373537353735,-20.0,32.31271606662504
91.1991199119912,47.35973597359735,-20.0,32.30145413494931
91.21912191219124,47.365736573657365,-20.0,32.29019724467612
91.23912391239125,47.37173717371737,-20.0,32.27894539350565
91.25912591259126,47.377737773777376,-20.0,32.26769857913863
91.2791279127913,47.38373837383738,-20.0,32.256456799276435
91.2991299129913,47.38973897389739,-20.0,32.245220051621104
91.31913191319134,47.39573957395739,-20.0,32.23398833387526
91.33913391339135,47.4017401740174,-20.0,32.222761643742196
91.35913591359136,47.4077407740774,-20.0,32.21153997892581
91.3791379137914,47.41374137413741,-20.0,32.20032333713057
91.3991399139914,47.419741974197414,-20.0,32.1891117160617
91.41914191419144,47.42574257425742,-20.0,32.177905113424956
91.43914391439145,47.431743174317425,-20.0,32.16670352692678
91.45914591459146,47.43774377437743,-20.0,32.15550695427422
91.4791479147915,47.44374437443744,-20.0,32.14431539317494
91.4991499149915,47.44974497449745,-20.0,32.133128841337324
91.51915191519151,47.455745574557454,-20.0,32.121947296470275
91.53915391539155,47.46174617461746,-20.0,32.11077075628338
91.55915591559156,47.467746774677465,-20.0,32.09959921848692
91.5791579157916,47.47374737473747,-20.0,32.08843268079175
91.5991599159916,47.479747974797476,-20.0,32.077271140909374
91.61916191619162,47.48574857485748,-20.0,32.066114596551934
91.63916391639165,47.49174917491749,-20.0,32.05496304543221
91.65916591659166,47.49774977497749,-20.0,32.043816485263676
91.6791679167917,47.5037503750375,-20.0,32.03267491376034
91.6991699169917,47.509750975097504,-20.0,32.021538328636986
91.71917191719172,47.51575157515751,-20.0,32.01040672760893
91.73917391739175,47.521752175217514,-20.0,31.99928010839215
91.75917591759176,47.52775277527753,-20.0,31.98815846870336
91.7791779177918,47.53375337533753,-20.0,31.977041806259777
91.79917991799181,47.53975397539754,-20.0,31.96593011877939
91.81918191819182,47.54575457545754,-20.0,31.954823403980786
91.83918391839185,47.55175517551755,-20.0,31.943721659583147
91.85918591859186,47.557755775577554,-20.0,31.93262488330641
91.8791879187919,47.56375637563756,-20.0,31.921533072871043
91.89918991899191,47.569756975697565,-20.0,31.910446225998317
91.91919191919192,47.57575757575757,-20.0,31.899364340409992
91.93919391939195,47.581758175817576,-20.0,31.888287413828554
91.95919591959196,47.58775877587758,-20.0,31.87721544397717
91.979197919792,47.59375937593759,-20.0,31.866148428579592
91.99919991999201,47.59975997599759,-20.0,31.855086365360304
92.01920192019202,47.605760576057605,-20.0,31.844029252044383
92.03920392039205,47.61176117611761,-20.0,31.832977086357538
92.05920592059206,47.617761776177616,-20.0,31.821929866026238
92.0792079207921,47.62376237623762,-20.0,31.810887588777497
92.09920992099211,47.62976297629763,-20.0,31.79985025233908
92.11921192119212,47.63576357635763,-20.0,31.788817854439337
92.13921392139216,47.64176417641764,-20.0,31.777790392807294
92.15921592159216,47.64776477647764,-20.0,31.766767865172678
92.1792179217922,47.65376537653765,-20.0,31.75575026926582
92.19921992199221,47.659765976597654,-20.0,31.744737602817757
92.21922192219222,47.66576657665766,-20.0,31.73372986356017
92.23922392239226,47.671767176717665,-20.0,31.72272704922536
92.25922592259226,47.67776777677767,-20.0,31.71172915754638
92.2792279227923,47.68376837683768,-20.0,31.700736186256872
92.29922992299231,47.68976897689769,-20.0,31.68974813309118
92.31923192319232,47.695769576957694,-20.0,31.678764995784288
92.33923392339236,47.7017701770177,-20.0,31.667786772071842
92.35923592359237,47.707770777077705,-20.0,31.656813459690213
92.3792379237924,47.71377137713771,-20.0,31.64584505637636
92.39923992399241,47.719771977197716,-20.0,31.634881559867985
92.41924192419242,47.72577257725772,-20.0,31.623922967903383
92.43924392439246,47.73177317731773,-20.0,31.61296927822155
92.45924592459247,47.73777377737773,-20.0,31.602020488562204
92.47924792479247,47.74377437743774,-20.0,31.59107659666566
92.49924992499251,47.749774977497744,-20.0,31.580137600272877
92.51925192519252,47.75577557755775,-20.0,31.569203497125642
92.53925392539256,47.761776177617755,-20.0,31.55827428496622
92.55925592559257,47.76777677767777,-20.0,31.54734996153772
92.57925792579258,47.77377737773777,-20.0,31.536430524583796
92.59925992599261,47.77977797779778,-20.0,31.5255159718488
92.61926192619262,47.78577857785778,-20.0,31.51460630107785
92.63926392639266,47.79177917791779,-20.0,31.503701510016626
92.65926592659267,47.797779777977794,-20.0,31.492801596411564
92.67926792679268,47.8037803780378,-20.0,31.481906558009744
92.69926992699271,47.809780978097805,-20.0,31.471016392558877
92.71927192719272,47.81578157815781,-20.0,31.460131097807476
92.73927392739276,47.821782178217816,-20.0,31.44925067150458
92.75927592759277,47.82778277827782,-20.0,31.438375111400063
92.77927792779278,47.83378337833783,-20.0,31.42750441524436
92.79927992799281,47.83978397839783,-20.0,31.416638580788625
92.81928192819282,47.845784578457845,-20.0,31.405777605784724
92.83928392839286,47.85178517851785,-20.0,31.39492148798514
92.85928592859287,47.857785778577856,-20.0,31.384070225143123
92.87928792879288,47.86378637863786,-20.0,31.37322381501254
92.89928992899291,47.86978697869787,-20.0,31.36238225534793
92.91929192919292,47.87578757875787,-20.0,31.351545543904606
92.93929392939296,47.88178817881788,-20.0,31.34071367843847
92.95929592959297,47.88778877887788,-20.0,31.32988665670619
92.97929792979298,47.89378937893789,-20.0,31.319064476465048
92.99929992999301,47.899789978997894,-20.0,31.30824713547304
93.01930193019302,47.9057905790579,-20.0,31.2974346314889
93.03930393039306,47.911791179117905,-20.0,31.286626962271942
93.05930593059307,47.91779177917791,-20.0,31.275824125582304
93.07930793079308,47.92379237923792,-20.0,31.265026119180707
93.09930993099312,47.92979297929793,-20.0,31.254232940828565
93.11931193119312,47.935793579357934,-20.0,31.24344458828809
93.13931393139316,47.94179417941794,-20.0,31.232661059322048
93.15931593159317,47.947794779477945,-20.0,31.221882351694003
93.17931793179318,47.95379537953795,-20.0,31.211108463168152
93.19931993199322,47.959795979597956,-20.0,31.200339391509367
93.21932193219322,47.96579657965796,-20.0,31.189575134483334
93.23932393239326,47.97179717971797,-20.0,31.17881568985626
93.25932593259327,47.97779777977797,-20.0,31.168061055395214
93.27932793279328,47.98379837983798,-20.0,31.15731122886784
93.29932993299332,47.989798979897984,-20.0,31.146566208042508
93.31933193319333,47.99579957995799,-20.0,31.13582599068834
93.33933393339336,48.001800180017995,-20.0,31.125090574575065
93.35933593359337,48.00780078007801,-20.0,31.114359957473216
93.37933793379338,48.01380138013801,-20.0,31.103634137153936
93.39933993399342,48.01980198019802,-20.0,31.09291311138906
93.41934193419343,48.02580258025802,-20.0,31.082196877951233
93.43934393439343,48.03180318031803,-20.0,31.071485434613688
93.45934593459347,48.037803780378034,-20.0,31.06077877915039
93.47934793479348,48.04380438043804,-20.0,31.05007690933605
93.49934993499352,48.049804980498045,-20.0,31.039379822946007
93.51935193519353,48.05580558055805,-20.0,31.02868751775637
93.53935393539354,48.061806180618056,-20.0,31.017999991543928
93.55935593559357,48.06780678067806,-20.0,31.007317242086106
93.57935793579358,48.07380738073807,-20.0,30.996639267161186
93.59935993599362,48.07980798079807,-20.0,30.98596606454799
93.61936193619363,48.085808580858085,-20.0,30.975297632026177
93.63936393639364,48.09180918091809,-20.0,30.964633967376027
93.65936593659367,48.097809780978096,-20.0,30.953975068378526
93.67936793679368,48.1038103810381,-20.0,30.943320932815443
93.69936993699372,48.10981098109811,-20.0,30.93267155846916
93.71937193719373,48.11581158115811,-20.0,30.922026943122866
93.73937393739374,48.12181218121812,-20.0,30.91138708456038
93.75937593759377,48.127812781278124,-20.0,30.900751980566238
93.77937793779378,48.13381338133813,-20.0,30.890121628925744
93.79937993799382,48.139813981398135,-20.0,30.87949602742483
93.81938193819383,48.14581458145814,-20.0,30.868875173850224
93.83938393839384,48.151815181518145,-20.0,30.85825906598931
93.85938593859387,48.15781578157815,-20.0,30.847647701630144
93.87938793879388,48.16381638163816,-20.0,30.837041078561644
93.89938993899392,48.16981698169817,-20.0,30.826439194573247
