Input1,Input2,Input3,Output
104.39543954395438,60.0,63.51635163516352,-2.0517886856836927
104.4204420442044,60.0,63.536353635363554,-2.048125705568732
104.44544454445443,60.0,63.55635563556356,-2.0444681145888435
104.47044704470446,60.0,63.57635763576357,-2.0408159072319196
104.49544954495448,60.0,63.59635963596361,-2.037169077986617
104.52045204520451,60.0,63.61636163616362,-2.033527621342377
104.54545454545453,60.0,63.636363636363654,-2.029891531789422
104.57045704570456,60.0,63.65636563656366,-2.02626080381878
104.59545954595458,60.0,63.67636763676367,-2.0226354319222875
104.62046204620461,60.0,63.69636963696371,-2.019015410592598
104.64546454645463,60.0,63.71637163716372,-2.0154007343232063
104.67046704670466,60.0,63.736373637363755,-2.0117913976084427
104.69546954695468,60.0,63.756375637563764,-2.008187394943497
104.72047204720471,60.0,63.77637763776377,-2.004588720824422
104.74547454745473,60.0,63.79637963796381,-2.0009953697481433
104.77047704770476,60.0,63.81638163816382,-1.997407336212479
104.79547954795478,60.0,63.836383638363856,-1.9938246147161391
104.82048204820481,60.0,63.856385638563864,-1.9902471997587479
104.84548454845483,60.0,63.87638763876387,-1.9866750858408453
104.87048704870486,60.0,63.89638963896391,-1.983108267463896
104.89548954895488,60.0,63.91639163916392,-1.979546739130315
104.92049204920491,60.0,63.936393639363956,-1.975990495343459
104.94549454945493,60.0,63.956395639563965,-1.9724395306076565
104.97049704970496,60.0,63.976397639763974,-1.9688938394281978
104.99549954995499,60.0,63.99639963996401,-1.965353416311361
105.02050205020501,60.0,64.01640164016402,-1.96181825576442
105.04550455045504,60.0,64.03640364036406,-1.9582883522956465
105.07050705070506,60.0,64.05640564056407,-1.9547637004143357
105.09550955095509,60.0,64.07640764076407,-1.9512442946307997
105.12051205120511,60.0,64.09640964096411,-1.9477301294563873
105.14551455145514,60.0,64.11641164116412,-1.944221199403501
105.17051705170516,60.0,64.13641364136416,-1.9407174989855895
105.19551955195519,60.0,64.15641564156417,-1.9372190227171777
105.22052205220521,60.0,64.17641764176417,-1.933725765113861
105.24552455245524,60.0,64.19641964196421,-1.9302377206923227
105.27052705270526,60.0,64.21642164216422,-1.9267548839703525
105.29552955295529,60.0,64.23642364236426,-1.9232772494668373
105.32053205320531,60.0,64.25642564256427,-1.9198048117017923
105.34553455345534,60.0,64.27642764276428,-1.9163375651963583
105.37053705370536,60.0,64.29642964296431,-1.9128755044728107
105.39553955395539,60.0,64.31643164316432,-1.909418624054584
105.42054205420541,60.0,64.33643364336436,-1.905966918466263
105.44554455445544,60.0,64.35643564356437,-1.902520382233614
105.47054705470546,60.0,64.37643764376438,-1.8990790098835706
105.49554955495549,60.0,64.39643964396441,-1.8956427959442643
105.52055205520551,60.0,64.41644164416442,-1.8922117349450298
105.54555455545554,60.0,64.43644364436443,-1.8887858214164062
105.57055705570556,60.0,64.45644564456447,-1.8853650498901542
105.59555955595559,60.0,64.47644764476448,-1.8819494148992713
105.62056205620561,60.0,64.49644964496451,-1.8785389109779886
105.64556455645564,60.0,64.51645164516452,-1.8751335326617962
105.67056705670566,60.0,64.53645364536453,-1.8717332744874389
105.69556955695569,60.0,64.55645564556457,-1.8683381309929328
105.72057205720571,60.0,64.57645764576458,-1.8649480967175787
105.74557455745574,60.0,64.59645964596461,-1.8615631662019663
105.77057705770576,60.0,64.61646164616462,-1.8581833339879867
105.79557955795579,60.0,64.63646364636463,-1.8548085946188424
105.82058205820582,60.0,64.65646564656467,-1.8514389426390532
105.84558455845584,60.0,64.67646764676468,-1.8480743725944762
105.87058705870587,60.0,64.69646964696472,-1.844714879032301
105.89558955895589,60.0,64.71647164716472,-1.8413604565010748
105.92059205920592,60.0,64.73647364736473,-1.8380110995507
105.94559455945594,60.0,64.75647564756477,-1.8346668027324489
105.97059705970597,60.0,64.77647764776478,-1.8313275605989803
105.99559955995599,60.0,64.79647964796482,-1.8279933677043292
106.02060206020602,60.0,64.81648164816482,-1.8246642186039457
106.04560456045604,60.0,64.83648364836483,-1.8213401078546754
106.07060706070607,60.0,64.85648564856487,-1.8180210300147859
106.09560956095609,60.0,64.87648764876488,-1.8147069796439796
106.12061206120612,60.0,64.89648964896492,-1.8113979513033875
106.14561456145614,60.0,64.91649164916493,-1.8080939395555953
106.17061706170617,60.0,64.93649364936493,-1.80479493896464
106.19561956195619,60.0,64.95649564956497,-1.8015009440960246
106.22062206220622,60.0,64.97649764976498,-1.798211949516737
106.24562456245624,60.0,64.99649964996502,-1.7949279497952382
106.27062706270627,60.0,65.01650165016503,-1.7916489395014965
106.2956295629563,60.0,65.03650365036503,-1.7883749132069744
106.32063206320632,60.0,65.05650565056507,-1.7851058654846523
106.34563456345634,60.0,65.07650765076508,-1.781841790909038
106.37063706370637,60.0,65.09650965096512,-1.7785826840561652
106.3956395639564,60.0,65.11651165116513,-1.7753285395036162
106.42064206420642,60.0,65.13651365136514,-1.7720793518305213
106.44564456445644,60.0,65.15651565156517,-1.7688351156175686
106.47064706470647,60.0,65.17651765176518,-1.7655958254470263
106.4956495649565,60.0,65.19651965196522,-1.7623614759027288
106.52065206520652,60.0,65.21652165216523,-1.7591320615701154
106.54565456545654,60.0,65.23652365236524,-1.7559075770362083
106.57065706570657,60.0,65.25652565256527,-1.7526880168896433
106.5956595659566,60.0,65.27652765276528,-1.7494733757206777
106.62066206620662,60.0,65.29652965296532,-1.746263648121186
106.64566456645665,60.0,65.31653165316533,-1.7430588286846846
106.67066706670667,60.0,65.33653365336534,-1.7398589120063286
106.6956695669567,60.0,65.35653565356537,-1.7366638926829294
106.72067206720672,60.0,65.37653765376538,-1.733473765312961
106.74567456745675,60.0,65.39653965396539,-1.7302885244965687
106.77067706770677,60.0,65.41654165416543,-1.7271081648355742
106.7956795679568,60.0,65.43654365436544,-1.7239326809334965
106.82068206820682,60.0,65.45654565456547,-1.7207620673955444
106.84568456845685,60.0,65.47654765476548,-1.7175963188286438
106.87068706870687,60.0,65.49654965496549,-1.7144354298414315
106.8956895689569,60.0,65.51655165516553,-1.7112793950442655
106.92069206920692,60.0,65.53655365536554,-1.7081282090492504
106.94569456945695,60.0,65.55655565556557,-1.7049818664702214
106.97069706970697,60.0,65.57655765576558,-1.7018403619227769
106.995699569957,60.0,65.59655965596559,-1.698703690024269
107.02070207020702,60.0,65.61656165616563,-1.6955718453938209
107.04570457045705,60.0,65.63656365636564,-1.692444822652341
107.07070707070707,60.0,65.65656565656568,-1.689322616422515
107.0957095709571,60.0,65.67656765676568,-1.6862052213288348
107.12071207120712,60.0,65.69656965696569,-1.6830926319975936
107.14571457145715,60.0,65.71657165716573,-1.6799848430568938
107.17071707170717,60.0,65.73657365736574,-1.6768818491366715
107.1957195719572,60.0,65.75657565756578,-1.6737836448686827
107.2207220722072,60.0,65.77657765776578,-1.6706902248865358
107.24572457245722,60.0,65.7965796579658,-1.667601583825675
107.27072707270725,60.0,65.81658165816583,-1.6645177163234077
107.29572957295727,60.0,65.83658365836584,-1.661438617018913
107.3207320732073,60.0,65.85658565856588,-1.6583642805532333
107.34573457345732,60.0,65.87658765876589,-1.6552947015693067
107.37073707370735,60.0,65.8965896589659,-1.6522298747119541
107.39573957395737,60.0,65.91659165916593,-1.6491697946278978
107.4207420742074,60.0,65.93659365936594,-1.6461144559657748
107.44574457445742,60.0,65.95659565956598,-1.6430638533761315
107.47074707470745,60.0,65.97659765976599,-1.640017981511447
107.49574957495747,60.0,65.996599659966,-1.6369768350261318
107.5207520752075,60.0,66.01660166016603,-1.6339404085765366
107.54575457545752,60.0,66.03660366036604,-1.6309086968209676
107.57075707570755,60.0,66.05660566056608,-1.627881694419689
107.59575957595757,60.0,66.07660766076609,-1.6248593960349338
107.6207620762076,60.0,66.0966096609661,-1.6218417963309082
107.64576457645762,60.0,66.11661166116613,-1.6188288899738048
107.67076707670765,60.0,66.13661366136614,-1.6158206716318115
107.69576957695767,60.0,66.15661566156618,-1.612817135975113
107.7207720772077,60.0,66.17661766176619,-1.6098182776759082
107.74577457745772,60.0,66.1966196619662,-1.6068240914084098
107.77077707770775,60.0,66.21662166216623,-1.603834571848856
107.79577957795777,60.0,66.23662366236624,-1.6008497136755235
107.8207820782078,60.0,66.25662566256628,-1.5978695115687263
107.84578457845782,60.0,66.27662766276629,-1.5948939602108352
107.87078707870785,60.0,66.2966296629663,-1.5919230542862723
107.89578957895787,60.0,66.31663166316633,-1.5889567884815299
107.9207920792079,60.0,66.33663366336634,-1.5859951574851772
107.94579457945792,60.0,66.35663566356635,-1.5830381559878626
107.97079707970795,60.0,66.37663766376639,-1.580085778682325
107.99579957995797,60.0,66.3966396639664,-1.5771380202634093
108.020802080208,60.0,66.41664166416643,-1.5741948754280572
108.04580458045803,60.0,66.43664366436644,-1.5712563388753344
108.07080708070805,60.0,66.45664566456645,-1.5683224053064238
108.09580958095808,60.0,66.47664766476649,-1.565393069424639
108.1208120812081,60.0,66.4966496649665,-1.5624683259354395
108.14581458145813,60.0,66.51665166516653,-1.559548169546422
108.17081708170815,60.0,66.53665366536654,-1.5566325949673454
108.19581958195818,60.0,66.55665566556655,-1.5537215969101277
108.2208220822082,60.0,66.57665766576659,-1.5508151700888546
108.24582458245823,60.0,66.5966596659666,-1.547913309219798
108.27082708270825,60.0,66.61666166616664,-1.545016009021406
108.29582958295828,60.0,66.63666366636664,-1.5421232642143294
108.3208320832083,60.0,66.65666566656665,-1.539235069521414
108.34583458345833,60.0,66.67666766676669,-1.5363514196677166
108.37083708370835,60.0,66.6966696669667,-1.5334723093805145
108.39583958395838,60.0,66.71667166716674,-1.530597733389304
108.4208420842084,60.0,66.73667366736674,-1.527727686425819
108.44584458445843,60.0,66.75667566756675,-1.5248621632240307
108.47084708470845,60.0,66.77667766776679,-1.5220011585201554
108.49584958495848,60.0,66.7966796679668,-1.5191446670526714
108.5208520852085,60.0,66.81668166816684,-1.5162926835623138
108.54585458545853,60.0,66.83668366836685,-1.5134452027920926
108.57085708570855,60.0,66.85668566856685,-1.5106022194872932
108.59585958595858,60.0,66.87668766876689,-1.5077637283954837
108.6208620862086,60.0,66.8966896689669,-1.5049297242665345
108.64586458645863,60.0,66.91669166916694,-1.5021002018526057
108.67086708670865,60.0,66.93669366936695,-1.4992751559081736
108.69586958695868,60.0,66.95669566956695,-1.4964545811900274
108.7208720872087,60.0,66.97669766976699,-1.4936384724572742
108.74587458745873,60.0,66.996699669967,-1.4908268244713616
108.77087708770875,60.0,67.01670167016704,-1.4880196319960655
108.79587958795878,60.0,67.03670367036705,-1.485216889797513
108.8208820882088,60.0,67.05670567056706,-1.4824185926441815
108.84588458845883,60.0,67.07670767076709,-1.479624735306905
108.87088708870886,60.0,67.0967096709671,-1.4768353125588922
108.89588958895888,60.0,67.11671167116714,-1.4740503191757175
108.9208920892089,60.0,67.13671367136715,-1.4712697499353444
108.94589458945893,60.0,67.15671567156716,-1.4684935996181223
108.97089708970896,60.0,67.1767176717672,-1.465721863006793
108.99589958995898,60.0,67.1967196719672,-1.4629545348865094
109.020902090209,60.0,67.21672167216724,-1.4601916100448276
109.04590459045903,60.0,67.23672367236725,-1.4574330832717268
109.07090709070906,60.0,67.25672567256726,-1.4546789493596082
109.09590959095908,60.0,67.2767276727673,-1.451929203103305
109.1209120912091,60.0,67.2967296729673,-1.4491838393000915
109.14591459145913,60.0,67.31673167316731,-1.4464428527496858
109.17091709170916,60.0,67.33673367336735,-1.4437062382542603
109.19591959195918,60.0,67.35673567356736,-1.440973990618448
109.22092209220921,60.0,67.3767376737674,-1.4382461046493473
109.24592459245923,60.0,67.3967396739674,-1.435522575156536
109.27092709270926,60.0,67.41674167416741,-1.432803396952068
109.29592959295928,60.0,67.43674367436745,-1.430088564850485
109.32093209320931,60.0,67.45674567456746,-1.42737807366883
109.34593459345933,60.0,67.4767476747675,-1.4246719182266407
109.37093709370936,60.0,67.4967496749675,-1.4219700933459705
109.39593959395938,60.0,67.51675167516751,-1.4192725938513848
109.42094209420941,60.0,67.53675367536755,-1.4165794145699706
109.44594459445943,60.0,67.55675567556756,-1.4138905503313495
109.47094709470946,60.0,67.5767576757676,-1.4112059959676748
109.49594959495948,60.0,67.5967596759676,-1.4085257463136467
109.52095209520951,60.0,67.61676167616761,-1.4058497962065133
109.54595459545953,60.0,67.63676367636765,-1.4031781404860777
109.57095709570956,60.0,67.65676567656766,-1.4005107739947111
109.59595959595958,60.0,67.6767676767677,-1.3978476915773521
109.62096209620961,60.0,67.6967696769677,-1.3951888880815182
109.64596459645963,60.0,67.71677167716771,-1.392534358357308
109.67096709670966,60.0,67.73677367736775,-1.3898840972574102
109.69596959695969,60.0,67.75677567756776,-1.3872380996371152
109.72097209720971,60.0,67.7767776777678,-1.384596360354312
109.74597459745974,60.0,67.7967796779678,-1.381958874269503
109.77097709770976,60.0,67.81678167816781,-1.3793256362458048
109.79597959795979,60.0,67.83678367836785,-1.376696641148959
109.82098209820981,60.0,67.85678567856786,-1.3740718838473371
109.84598459845984,60.0,67.8767876787679,-1.3714513592119453
109.87098709870986,60.0,67.8967896789679,-1.368835062116437
109.89598959895989,60.0,67.91679167916791,-1.3662229874371101
109.92099209920991,60.0,67.93679367936795,-1.3636151300529196
109.94599459945994,60.0,67.95679567956796,-1.3610114848454868
109.97099709970996,60.0,67.976797679768,-1.3584120466990954
109.99599959995999,60.0,67.996799679968,-1.3558168105007107
110.02100210021001,60.0,68.01680168016802,-1.3532257711399744
110.04600460046004,60.0,68.03680368036805,-1.3506389235092167
110.07100710071006,60.0,68.05680568056806,-1.3480562625034673
110.09600960096009,60.0,68.0768076807681,-1.3454777830204487
110.12101210121011,60.0,68.09680968096811,-1.3429034799605988
110.14601460146014,60.0,68.11681168116812,-1.3403333482270612
110.17101710171016,60.0,68.13681368136815,-1.3377673827257006
110.19601960196019,60.0,68.15681568156816,-1.335205578365112
110.22102210221021,60.0,68.1768176817682,-1.3326479300566163
110.24602460246024,60.0,68.19681968196821,-1.330094432714278
110.27102710271026,60.0,68.21682168216822,-1.3275450812549028
110.29602960296029,60.0,68.23682368236825,-1.3249998705980446
110.32103210321031,60.0,68.25682568256826,-1.3224587956660205
110.34603460346034,60.0,68.27682768276827,-1.3199218513839048
110.37103710371036,60.0,68.29682968296831,-1.3173890326795406
110.39603960396039,60.0,68.31683168316832,-1.3148603344835519
110.42104210421041,60.0,68.33683368336835,-1.3123357517293368
110.44604460446044,60.0,68.35683568356836,-1.309815279353085
110.47104710471046,60.0,68.37683768376837,-1.3072989122937786
110.49604960496049,60.0,68.39683968396841,-1.304786645493195
110.52105210521052,60.0,68.41684168416842,-1.302278473895923
110.54605460546054,60.0,68.43684368436845,-1.299774392449357
110.57105710571057,60.0,68.45684568456846,-1.2972743961037134
110.59605960596059,60.0,68.47684768476847,-1.2947784798120283
110.62106210621062,60.0,68.49684968496851,-1.2922866385301648
110.64606460646064,60.0,68.51685168516852,-1.2897988672168286
110.67106710671067,60.0,68.53685368536856,-1.287315160833556
110.69606960696069,60.0,68.55685568556856,-1.2848355143447399
110.72107210721072,60.0,68.57685768576857,-1.282359922717618
110.74607460746074,60.0,68.59685968596861,-1.2798883809222874
110.77107710771077,60.0,68.61686168616862,-1.277420883931715
110.79607960796079,60.0,68.63686368636866,-1.2749574267217296
110.82108210821082,60.0,68.65686568656866,-1.272498004271042
110.84608460846084,60.0,68.67686768676867,-1.2700426115612404
110.87108710871087,60.0,68.69686968696871,-1.2675912435767998
110.89608960896089,60.0,68.71687168716872,-1.265143895305093
110.92109210921092,60.0,68.73687368736876,-1.2627005617363842
110.94609460946094,60.0,68.75687568756877,-1.260261237863849
